iter	Passed	Remaining
0	1	491
1	3	486
2	5	479
3	7	478
4	9	475
5	11	474
6	13	475
7	15	473
8	17	470
9	19	475
10	21	471
11	23	468
12	25	466
13	27	464
14	29	464
15	31	462
16	33	462
17	35	462
18	37	459
19	39	457
20	41	454
21	43	452
22	45	450
23	47	448
24	49	445
25	51	443
26	53	442
27	55	441
28	57	439
29	59	438
30	61	436
31	63	434
32	65	432
33	67	430
34	69	428
35	71	426
36	74	426
37	76	425
38	78	424
39	80	422
40	82	420
41	84	418
42	86	415
43	88	413
44	90	411
45	92	410
46	94	409
47	96	407
48	98	405
49	100	403
50	102	400
51	104	397
52	106	395
53	108	393
54	110	391
55	112	388
56	114	386
57	116	384
58	118	382
59	120	380
60	122	378
61	124	376
62	126	374
63	128	372
64	130	370
65	132	368
66	134	366
67	136	364
68	138	362
69	140	360
70	142	358
71	144	356
72	146	354
73	148	352
74	150	350
75	151	347
76	153	345
77	155	343
78	157	341
79	159	339
80	162	338
81	164	336
82	166	334
83	168	333
84	170	331
85	172	329
86	174	327
87	177	325
88	179	323
89	181	322
90	183	320
91	185	318
92	187	316
93	190	315
94	192	314
95	194	312
96	196	310
97	198	308
98	200	306
99	203	304
100	205	302
101	207	300
102	209	299
103	211	297
104	214	295
105	216	293
106	218	291
107	220	289
108	222	288
109	225	286
110	227	284
111	229	282
112	231	281
113	233	279
114	236	277
115	238	275
116	240	273
117	243	271
118	245	269
119	247	267
120	249	265
121	251	263
122	253	261
123	255	259
124	257	257
125	259	255
126	261	253
127	263	251
128	265	249
129	268	247
130	270	245
131	272	243
132	274	241
133	276	239
134	278	237
135	280	235
136	282	232
137	284	231
138	286	229
139	289	227
140	291	225
141	293	223
142	295	221
143	298	219
144	300	217
145	302	215
146	304	213
147	306	211
148	309	209
149	311	207
150	313	205
151	315	203
152	317	201
153	319	199
154	322	197
155	324	195
156	326	193
157	328	191
158	331	189
159	333	187
160	335	185
161	337	183
162	340	181
163	342	179
164	344	177
165	346	175
166	348	173
167	350	171
168	352	169
169	354	167
170	357	164
171	359	162
172	361	160
173	363	158
174	365	156
175	367	154
176	369	152
177	371	150
178	373	148
179	375	146
180	377	144
181	379	141
182	381	139
183	383	137
184	386	135
185	388	133
186	390	131
187	392	129
188	394	127
189	396	125
190	398	123
191	400	121
192	402	118
193	404	116
194	407	114
195	409	112
196	411	110
197	413	108
198	415	106
199	417	104
200	420	102
201	422	100
202	423	98
203	426	96
204	428	94
205	430	91
206	432	89
207	434	87
208	436	85
209	438	83
210	440	81
211	442	79
212	444	77
213	446	75
214	448	73
215	450	70
216	452	68
217	454	66
218	456	64
219	458	62
220	460	60
221	462	58
222	464	56
223	466	54
224	468	52
225	470	49
226	472	47
227	474	45
228	476	43
229	478	41
230	480	39
231	482	37
232	484	35
233	486	33
234	488	31
235	490	29
236	492	27
237	494	24
238	496	22
239	498	20
240	500	18
241	502	16
242	504	14
243	506	12
244	508	10
245	510	8
246	512	6
247	514	4
248	517	2
249	519	0
